username,timestamp,attempt_count,time_since_first,success,label
user_6135,2026-04-21 11:44:12.455583,9,1.555025,0,brute_force
user_4117,2026-04-21 11:45:21.898289,2,71.0,0,normal
user_7764,2026-04-21 11:44:12.432560,3,1.531984,0,brute_force
user_7474,2026-04-21 11:44:11.360940,15,0.460618,0,brute_force
user_6062,2026-04-21 11:45:20.899999,2,70.0,0,normal
user_9269,2026-04-21 11:47:57.898331,1,227.0,0,normal
user_9818,2026-04-21 11:46:47.899462,2,157.0,0,normal
user_1172,2026-04-21 11:44:29.898140,3,19.0,1,normal
user_9062,2026-04-21 11:48:07.899264,3,237.0,1,normal
user_7813,2026-04-21 11:44:11.994912,5,1.094404,0,brute_force
user_7409,2026-04-21 11:44:11.741241,7,0.840758,0,brute_force
user_4324,2026-04-21 11:44:11.279112,3,0.378134,0,brute_force
user_1132,2026-04-21 11:44:11.792295,10,0.891938,0,brute_force
user_1574,2026-04-21 11:44:12.073604,1,1.173259,0,brute_force
user_4430,2026-04-21 11:48:47.897953,1,277.0,0,normal
user_6616,2026-04-21 11:44:12.502527,1,1.601469,0,brute_force
user_4135,2026-04-21 11:44:12.840694,1,1.939702,0,brute_force
user_1093,2026-04-21 11:48:08.898358,2,238.0,1,normal
user_9179,2026-04-21 11:44:12.886547,2,1.986141,0,brute_force
user_4278,2026-04-21 11:44:40.897875,1,30.0,0,normal
user_5450,2026-04-21 11:45:41.897648,2,91.0,0,normal
user_3525,2026-04-21 11:45:26.898216,2,76.0,1,normal
user_7156,2026-04-21 11:47:20.897251,2,190.0,1,normal
user_4137,2026-04-21 11:48:29.897215,1,259.0,0,normal
user_3542,2026-04-21 11:44:11.248999,4,0.34863,0,brute_force
user_9407,2026-04-21 11:47:12.898386,1,182.0,1,normal
user_7020,2026-04-21 11:48:35.899665,2,265.0,0,normal
user_6616,2026-04-21 11:44:12.638939,10,1.737881,0,brute_force
user_7950,2026-04-21 11:48:56.899637,1,286.0,1,normal
user_5693,2026-04-21 11:44:10.943807,6,0.043332,0,brute_force
user_9678,2026-04-21 11:44:12.291543,6,1.390495,0,brute_force
user_9934,2026-04-21 11:48:25.899964,1,255.0,0,normal
user_6007,2026-04-21 11:44:12.079757,5,1.179338,0,brute_force
user_9445,2026-04-21 11:44:12.279817,3,1.379321,0,brute_force
user_8538,2026-04-21 11:48:23.897258,3,253.0,1,normal
user_5442,2026-04-21 11:44:12.421752,5,1.521371,0,brute_force
user_2307,2026-04-21 11:47:00.898951,3,170.0,1,normal
user_2809,2026-04-21 11:45:05.897556,1,55.0,1,normal
user_6494,2026-04-21 11:44:11.893702,13,0.992827,0,brute_force
user_6159,2026-04-21 11:44:10.976733,7,0.076093,0,brute_force
user_4258,2026-04-21 11:46:29.899679,2,139.0,0,normal
user_3471,2026-04-21 11:45:22.897213,1,72.0,1,normal
user_6494,2026-04-21 11:44:12.210922,6,1.310047,0,brute_force
user_7470,2026-04-21 11:44:11.639818,1,0.738779,0,brute_force
user_2341,2026-04-21 11:47:05.899444,3,175.0,1,normal
user_7470,2026-04-21 11:44:12.898279,2,1.99724,0,brute_force
user_8056,2026-04-21 11:44:59.898769,2,49.0,0,normal
user_5590,2026-04-21 11:47:38.898151,1,208.0,0,normal
user_8712,2026-04-21 11:48:35.897616,1,265.0,0,normal
user_8869,2026-04-21 11:44:11.327955,10,0.427433,0,brute_force
user_1770,2026-04-21 11:45:48.898873,1,98.0,0,normal
user_1531,2026-04-21 11:46:34.897844,1,144.0,0,normal
user_6979,2026-04-21 11:44:11.315055,9,0.414055,0,brute_force
user_2324,2026-04-21 11:47:20.899138,1,190.0,1,normal
user_7031,2026-04-21 11:46:41.899249,1,151.0,0,normal
user_6924,2026-04-21 11:45:34.897706,2,84.0,1,normal
user_5948,2026-04-21 11:44:24.899092,2,14.0,1,normal
user_2866,2026-04-21 11:47:08.897394,2,178.0,0,normal
user_9450,2026-04-21 11:44:41.898572,2,31.0,1,normal
user_8672,2026-04-21 11:44:12.462860,1,1.562152,0,brute_force
user_2206,2026-04-21 11:46:02.898143,1,112.0,0,normal
user_8514,2026-04-21 11:44:11.899155,9,0.998315,0,brute_force
user_8533,2026-04-21 11:45:14.897109,2,64.0,1,normal
user_7470,2026-04-21 11:44:11.311519,3,0.41048,0,brute_force
user_2618,2026-04-21 11:44:12.707454,2,1.806734,0,brute_force
user_3220,2026-04-21 11:48:30.897454,1,260.0,0,normal
user_9179,2026-04-21 11:44:11.445906,6,0.5455,0,brute_force
user_8243,2026-04-21 11:44:12.829375,7,1.928545,0,brute_force
user_2908,2026-04-21 11:44:12.793150,8,1.892758,0,brute_force
user_4814,2026-04-21 11:44:38.899805,1,28.0,1,normal
user_2908,2026-04-21 11:44:11.885813,14,0.985421,0,brute_force
user_1132,2026-04-21 11:44:11.313248,11,0.412891,0,brute_force
user_2177,2026-04-21 11:48:44.899745,3,274.0,1,normal
user_5302,2026-04-21 11:46:42.897542,1,152.0,0,normal
user_3542,2026-04-21 11:44:12.617696,2,1.717327,0,brute_force
user_7409,2026-04-21 11:44:11.604196,2,0.703713,0,brute_force
user_1132,2026-04-21 11:44:11.076680,14,0.176323,0,brute_force
user_1954,2026-04-21 11:44:12.772507,5,1.872403,0,brute_force
user_5872,2026-04-21 11:44:12.220127,1,1.319687,0,brute_force
user_1132,2026-04-21 11:44:12.801727,1,1.90137,0,brute_force
user_9297,2026-04-21 11:44:12.806368,5,1.906121,0,brute_force
user_8468,2026-04-21 11:44:12.591608,11,1.6908,0,brute_force
user_7890,2026-04-21 11:48:52.897908,1,282.0,0,normal
user_1664,2026-04-21 11:47:09.899601,1,179.0,0,normal
user_3379,2026-04-21 11:47:01.898920,1,171.0,0,normal
user_1093,2026-04-21 11:46:25.898358,1,135.0,0,normal
user_2230,2026-04-21 11:44:11.564480,3,0.664277,0,brute_force
user_6308,2026-04-21 11:45:00.899653,2,50.0,1,normal
user_8656,2026-04-21 11:48:12.899822,1,242.0,0,normal
user_3397,2026-04-21 11:44:12.507605,3,1.606859,0,brute_force
user_6029,2026-04-21 11:44:12.758363,5,1.857937,0,brute_force
user_3697,2026-04-21 11:44:12.036706,9,1.135856,0,brute_force
user_9998,2026-04-21 11:44:36.899920,2,26.0,1,normal
user_1597,2026-04-21 11:44:12.707952,1,1.806851,0,brute_force
user_5918,2026-04-21 11:47:57.897352,2,227.0,0,normal
user_3748,2026-04-21 11:44:42.899621,1,32.0,0,normal
user_2177,2026-04-21 11:44:52.899745,2,42.0,0,normal
user_9360,2026-04-21 11:46:32.899004,2,142.0,1,normal
user_9799,2026-04-21 11:46:14.897523,1,124.0,0,normal
user_9631,2026-04-21 11:45:33.897892,2,83.0,1,normal
user_5073,2026-04-21 11:44:11.066280,3,0.165457,0,brute_force
user_1699,2026-04-21 11:45:16.897558,2,66.0,1,normal
user_2403,2026-04-21 11:44:12.865439,5,1.965286,0,brute_force
user_7474,2026-04-21 11:44:11.169303,10,0.268981,0,brute_force
user_2248,2026-04-21 11:44:11.998240,2,1.097272,0,brute_force
user_2510,2026-04-21 11:48:08.898446,2,238.0,0,normal
user_9062,2026-04-21 11:45:17.899264,1,67.0,0,normal
user_9868,2026-04-21 11:44:31.897538,1,21.0,0,normal
user_7466,2026-04-21 11:47:28.899039,1,198.0,1,normal
user_1362,2026-04-21 11:46:29.899455,1,139.0,0,normal
user_3874,2026-04-21 11:44:12.290996,5,1.390463,0,brute_force
user_7510,2026-04-21 11:45:21.898992,1,71.0,1,normal
user_4430,2026-04-21 11:46:52.897953,3,162.0,1,normal
user_2608,2026-04-21 11:44:12.217298,4,1.316503,0,brute_force
user_7055,2026-04-21 11:46:44.898364,1,154.0,1,normal
user_5265,2026-04-21 11:44:11.800144,10,0.899013,0,brute_force
user_3697,2026-04-21 11:44:12.304543,13,1.403693,0,brute_force
user_7816,2026-04-21 11:45:27.897476,1,77.0,1,normal
user_3501,2026-04-21 11:44:12.859598,2,1.959053,0,brute_force
user_4479,2026-04-21 11:45:26.898171,2,76.0,1,normal
user_2922,2026-04-21 11:47:09.899722,1,179.0,1,normal
user_6597,2026-04-21 11:46:12.899908,3,122.0,1,normal
user_9332,2026-04-21 11:46:20.899430,1,130.0,0,normal
user_9791,2026-04-21 11:45:22.899392,2,72.0,0,normal
user_7104,2026-04-21 11:48:59.897620,1,289.0,0,normal
user_1021,2026-04-21 11:46:36.899239,1,146.0,0,normal
user_3542,2026-04-21 11:44:12.082782,12,1.182413,0,brute_force
user_3773,2026-04-21 11:47:20.897730,1,190.0,0,normal
user_1445,2026-04-21 11:46:11.899372,1,121.0,0,normal
user_3387,2026-04-21 11:44:12.716792,3,1.816493,0,brute_force
user_1872,2026-04-21 11:44:12.483478,2,1.583143,0,brute_force
user_2543,2026-04-21 11:46:08.900038,1,118.0,0,normal
user_3234,2026-04-21 11:44:27.899375,1,17.0,1,normal
user_6964,2026-04-21 11:46:37.899466,1,147.0,0,normal
user_6979,2026-04-21 11:44:10.926256,5,0.025256,0,brute_force
user_3334,2026-04-21 11:44:12.781212,8,1.881071,0,brute_force
user_5156,2026-04-21 11:44:11.051494,1,0.151206,0,brute_force
user_4492,2026-04-21 11:47:09.897589,1,179.0,1,normal
user_9297,2026-04-21 11:44:12.032670,7,1.132423,0,brute_force
user_6168,2026-04-21 11:44:11.937181,10,1.036716,0,brute_force
user_8930,2026-04-21 11:47:04.900004,2,174.0,0,normal
user_5602,2026-04-21 11:48:37.899624,1,267.0,0,normal
user_9548,2026-04-21 11:46:04.897304,1,114.0,1,normal
user_3808,2026-04-21 11:46:05.900065,1,115.0,1,normal
user_3387,2026-04-21 11:44:11.529620,11,0.629321,0,brute_force
user_4324,2026-04-21 11:44:11.180294,14,0.279316,0,brute_force
user_8468,2026-04-21 11:44:12.535381,9,1.634573,0,brute_force
user_7296,2026-04-21 11:45:16.899707,1,66.0,0,normal
user_5581,2026-04-21 11:46:09.898502,1,119.0,0,normal
user_6344,2026-04-21 11:46:20.898042,1,130.0,1,normal
user_1754,2026-04-21 11:46:03.897591,1,113.0,0,normal
user_7769,2026-04-21 11:46:23.899104,2,133.0,0,normal
user_1748,2026-04-21 11:47:40.899083,2,210.0,1,normal
user_1616,2026-04-21 11:47:27.897585,2,197.0,0,normal
user_1937,2026-04-21 11:48:55.897447,2,285.0,1,normal
user_8514,2026-04-21 11:44:11.043432,10,0.142592,0,brute_force
user_2427,2026-04-21 11:44:22.899569,3,12.0,1,normal
user_6042,2026-04-21 11:48:43.898722,1,273.0,1,normal
user_6027,2026-04-21 11:46:32.897426,2,142.0,1,normal
user_4437,2026-04-21 11:49:09.898467,2,299.0,1,normal
user_5693,2026-04-21 11:44:11.345616,2,0.445141,0,brute_force
user_7803,2026-04-21 11:44:12.683646,8,1.783042,0,brute_force
user_7114,2026-04-21 11:44:11.321997,4,0.420919,0,brute_force
user_5199,2026-04-21 11:47:29.898486,1,199.0,1,normal
user_2688,2026-04-21 11:45:31.899749,1,81.0,1,normal
user_6159,2026-04-21 11:44:12.751429,2,1.850789,0,brute_force
user_5516,2026-04-21 11:49:04.899057,1,294.0,0,normal
user_8661,2026-04-21 11:46:21.898802,2,131.0,0,normal
user_7474,2026-04-21 11:44:12.859572,4,1.95925,0,brute_force
user_6847,2026-04-21 11:48:01.899475,2,231.0,1,normal
user_7115,2026-04-21 11:47:54.897847,1,224.0,1,normal
user_3237,2026-04-21 11:47:10.898008,2,180.0,1,normal
user_6494,2026-04-21 11:44:12.843857,5,1.942982,0,brute_force
user_6281,2026-04-21 11:44:11.001816,1,0.10156,0,brute_force
user_6281,2026-04-21 11:44:12.807492,6,1.907236,0,brute_force
user_5693,2026-04-21 11:44:12.518803,3,1.618328,0,brute_force
user_8842,2026-04-21 11:48:35.899889,2,265.0,1,normal
user_2861,2026-04-21 11:47:50.900021,1,220.0,1,normal
user_7386,2026-04-21 11:46:42.898251,2,152.0,0,normal
user_3955,2026-04-21 11:44:24.898261,2,14.0,0,normal
user_6305,2026-04-21 11:44:31.900098,3,21.0,1,normal
user_4376,2026-04-21 11:44:21.899690,1,11.0,0,normal
user_3542,2026-04-21 11:44:11.321918,8,0.421549,0,brute_force
user_8188,2026-04-21 11:44:21.898019,3,11.0,1,normal
user_2026,2026-04-21 11:44:11.937545,11,1.037328,0,brute_force
user_1978,2026-04-21 11:47:31.897421,1,201.0,1,normal
user_3874,2026-04-21 11:44:11.897993,10,0.99746,0,brute_force
user_3928,2026-04-21 11:46:38.898544,3,148.0,1,normal
user_4085,2026-04-21 11:44:12.710055,4,1.80928,0,brute_force
user_5265,2026-04-21 11:44:11.051204,6,0.150073,0,brute_force
user_1287,2026-04-21 11:44:11.100793,9,0.20063,0,brute_force
user_4085,2026-04-21 11:44:12.277486,5,1.376711,0,brute_force
user_2704,2026-04-21 11:44:52.899007,1,42.0,0,normal
user_7282,2026-04-21 11:44:12.179366,6,1.279182,0,brute_force
user_1954,2026-04-21 11:44:12.068927,1,1.168823,0,brute_force
user_2200,2026-04-21 11:45:44.900055,3,94.0,1,normal
user_5369,2026-04-21 11:46:20.900069,1,130.0,0,normal
user_5487,2026-04-21 11:46:17.899547,1,127.0,0,normal
user_9198,2026-04-21 11:44:23.899807,3,13.0,1,normal
user_3255,2026-04-21 11:48:40.899364,3,270.0,1,normal
user_8243,2026-04-21 11:44:12.085706,3,1.184876,0,brute_force
user_6312,2026-04-21 11:47:02.897794,3,172.0,1,normal
user_6055,2026-04-21 11:47:46.899567,1,216.0,1,normal
user_4573,2026-04-21 11:48:42.897316,1,272.0,0,normal
user_5938,2026-04-21 11:44:11.908272,9,1.007336,0,brute_force
user_7244,2026-04-21 11:44:58.898417,1,48.0,1,normal
user_8714,2026-04-21 11:48:34.897386,2,264.0,1,normal
user_5107,2026-04-21 11:48:40.897463,1,270.0,0,normal
user_6892,2026-04-21 11:46:55.898869,3,165.0,1,normal
user_2874,2026-04-21 11:44:26.897804,2,16.0,1,normal
user_3591,2026-04-21 11:44:11.094328,3,0.19406,0,brute_force
user_7409,2026-04-21 11:44:12.117169,13,1.216686,0,brute_force
user_8394,2026-04-21 11:46:10.897833,1,120.0,0,normal
user_8243,2026-04-21 11:44:11.800642,2,0.899812,0,brute_force
user_7131,2026-04-21 11:48:42.899826,2,272.0,0,normal
user_2966,2026-04-21 11:44:10.902527,8,0.001639,0,brute_force
user_2532,2026-04-21 11:44:10.932874,6,0.03221,0,brute_force
user_9113,2026-04-21 11:44:12.064962,2,1.1647,0,brute_force
user_4975,2026-04-21 11:44:12.640461,4,1.739389,0,brute_force
user_9797,2026-04-21 11:48:27.898355,1,257.0,0,normal
user_4969,2026-04-21 11:47:05.897905,1,175.0,1,normal
user_7878,2026-04-21 11:48:27.898347,1,257.0,1,normal
user_7425,2026-04-21 11:48:22.898341,2,252.0,1,normal
user_2616,2026-04-21 11:48:08.897324,1,238.0,0,normal
user_3435,2026-04-21 11:45:16.899180,2,66.0,0,normal
user_1597,2026-04-21 11:44:11.375125,8,0.474024,0,brute_force
user_6616,2026-04-21 11:44:11.857372,3,0.956314,0,brute_force
user_7726,2026-04-21 11:47:44.898980,3,214.0,1,normal
user_6159,2026-04-21 11:44:11.537284,6,0.636644,0,brute_force
user_6494,2026-04-21 11:44:12.602960,1,1.702085,0,brute_force
user_9709,2026-04-21 11:45:14.898162,1,64.0,1,normal
user_9548,2026-04-21 11:48:59.899928,1,289.0,0,normal
user_6710,2026-04-21 11:45:13.899320,1,63.0,1,normal
user_7296,2026-04-21 11:48:56.899707,2,286.0,1,normal
user_6803,2026-04-21 11:45:14.898539,1,64.0,1,normal
user_2206,2026-04-21 11:46:07.898143,3,117.0,1,normal
user_7803,2026-04-21 11:44:12.325519,5,1.424915,0,brute_force
user_2289,2026-04-21 11:48:38.899758,3,268.0,1,normal
user_6125,2026-04-21 11:45:48.897596,2,98.0,0,normal
user_8410,2026-04-21 11:45:52.898934,2,102.0,1,normal
user_3050,2026-04-21 11:49:08.898516,2,298.0,0,normal
user_7839,2026-04-21 11:47:19.899892,1,189.0,0,normal
user_6537,2026-04-21 11:44:11.005950,5,0.105398,0,brute_force
user_3050,2026-04-21 11:46:57.898516,3,167.0,1,normal
user_3454,2026-04-21 11:47:08.898534,3,178.0,1,normal
user_6186,2026-04-21 11:48:25.899973,3,255.0,1,normal
user_8494,2026-04-21 11:44:59.897940,1,49.0,0,normal
user_3397,2026-04-21 11:44:11.033655,7,0.132909,0,brute_force
user_1770,2026-04-21 11:46:50.898873,2,160.0,0,normal
user_6786,2026-04-21 11:45:19.899050,3,69.0,1,normal
user_6168,2026-04-21 11:44:12.464667,3,1.564202,0,brute_force
user_1191,2026-04-21 11:44:21.899256,3,11.0,1,normal
user_8188,2026-04-21 11:47:48.898019,1,218.0,0,normal
user_3131,2026-04-21 11:44:12.599399,6,1.698613,0,brute_force
user_1616,2026-04-21 11:45:19.897585,3,69.0,1,normal
user_9936,2026-04-21 11:49:00.897529,1,290.0,0,normal
user_6844,2026-04-21 11:48:44.898697,2,274.0,1,normal
user_1765,2026-04-21 11:44:46.899246,1,36.0,0,normal
user_6133,2026-04-21 11:47:37.900046,1,207.0,0,normal
user_4228,2026-04-21 11:47:33.899803,1,203.0,1,normal
user_9297,2026-04-21 11:44:12.273767,11,1.372871,0,brute_force
user_9654,2026-04-21 11:45:33.897738,2,83.0,1,normal
user_2426,2026-04-21 11:47:45.899859,1,215.0,0,normal
user_6115,2026-04-21 11:44:11.637503,4,0.736496,0,brute_force
user_8652,2026-04-21 11:44:11.544977,9,0.644215,0,brute_force
user_3387,2026-04-21 11:44:12.770110,1,1.869811,0,brute_force
user_7764,2026-04-21 11:44:12.538774,12,1.638198,0,brute_force
user_3587,2026-04-21 11:44:12.054547,6,1.153807,0,brute_force
user_8514,2026-04-21 11:44:12.285486,11,1.384646,0,brute_force
user_1524,2026-04-21 11:45:27.899185,1,77.0,1,normal
user_7708,2026-04-21 11:46:34.899353,1,144.0,0,normal
user_9037,2026-04-21 11:49:01.899403,2,291.0,0,normal
user_9940,2026-04-21 11:44:33.900049,1,23.0,0,normal
user_8380,2026-04-21 11:44:11.164543,1,0.263816,0,brute_force
user_3007,2026-04-21 11:44:29.899742,1,19.0,0,normal
user_7833,2026-04-21 11:45:14.899219,1,64.0,0,normal
user_2177,2026-04-21 11:47:17.899745,1,187.0,0,normal
user_6063,2026-04-21 11:46:19.898257,1,129.0,0,normal
user_3848,2026-04-21 11:44:40.898766,2,30.0,1,normal
user_5159,2026-04-21 11:48:58.899774,3,288.0,1,normal
user_2403,2026-04-21 11:44:10.967952,2,0.067799,0,brute_force
user_3697,2026-04-21 11:44:12.417696,7,1.516846,0,brute_force
user_6761,2026-04-21 11:48:06.899309,1,236.0,1,normal
user_3628,2026-04-21 11:48:54.899162,2,284.0,1,normal
user_1904,2026-04-21 11:48:31.897164,2,261.0,1,normal
user_7917,2026-04-21 11:44:59.897886,1,49.0,1,normal
user_9179,2026-04-21 11:44:10.920105,10,0.019699,0,brute_force
user_5523,2026-04-21 11:47:28.897469,2,198.0,1,normal
user_4917,2026-04-21 11:49:10.899948,1,300.0,0,normal
user_7813,2026-04-21 11:44:11.815057,13,0.914549,0,brute_force
user_6186,2026-04-21 11:45:37.899973,1,87.0,0,normal
user_7362,2026-04-21 11:44:11.471982,1,0.571387,0,brute_force
user_2060,2026-04-21 11:45:57.898423,2,107.0,1,normal
user_9416,2026-04-21 11:45:31.899325,3,81.0,1,normal
user_1656,2026-04-21 11:46:37.897534,2,147.0,0,normal
user_8585,2026-04-21 11:44:47.897328,3,37.0,1,normal
user_7401,2026-04-21 11:44:11.456871,8,0.556417,0,brute_force
user_4797,2026-04-21 11:47:45.899458,2,215.0,0,normal
user_4180,2026-04-21 11:47:18.898971,1,188.0,1,normal
user_1747,2026-04-21 11:45:16.897673,2,66.0,0,normal
